record_id,record_type,swing_speed,current_shot_shape,shot_shape_slider,current_trajectory,trajectory_slider,feel_slider,recommended_shaft_1,success_probability_1,recommended_shaft_2,success_probability_2,color_series,is_conflict
429,normal,85-95,fade,-0.12,Low,0.68,-0.41,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
430,normal,over115,fade,0.94,Mid,0.75,0.07,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
431,normal,under85,straight,0.09,High,0.79,-0.67,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
432,normal,85-95,straight,0.76,High,0.25,0.38,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
433,normal,over115,fade,-0.73,Mid,0.02,-0.61,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
434,normal,over115,fade,0.05,High,-0.04,-0.52,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
435,normal,85-95,straight,0.2,High,-0.31,-0.67,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
436,normal,over115,straight,-0.68,Low,0.3,-0.55,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
437,normal,106-115,draw,-0.96,Mid,0.01,0.09,OVVIO Green 5S,0.9,OVVIO Green 6S,0.78,Green,false
438,normal,over115,straight,0.83,High,-0.38,0.23,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
439,normal,96-105,draw,0.18,Mid,0.57,-0.55,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
440,normal,over115,draw,-0.09,Low,-0.6,-0.79,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,true
441,normal,over115,draw,-0.02,Low,-0.35,-0.84,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,true
442,normal,under85,fade,0.94,Mid,-0.95,-0.74,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
443,normal,106-115,draw,-0.88,High,-0.12,0.98,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
444,normal,over115,straight,-0.71,High,-0.59,-0.47,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,true
445,normal,85-95,draw,-0.43,High,-0.54,-0.74,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
446,normal,106-115,draw,0.18,High,-0.06,-0.82,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
447,normal,96-105,draw,-0.28,High,-0.38,-0.72,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
448,normal,106-115,straight,-0.26,High,-0.63,-0.42,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
449,normal,over115,draw,-0.55,Mid,-0.44,-0.03,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
450,normal,106-115,fade,0.84,Mid,-0.86,0.1,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
451,normal,over115,draw,-0.99,Low,0.06,-0.9,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
452,normal,106-115,draw,0.02,Mid,0.86,0.56,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
453,normal,106-115,draw,0.91,Low,-0.72,0.28,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
454,normal,96-105,draw,-0.15,High,-0.2,0.69,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
455,normal,106-115,straight,-0.18,High,0.3,-0.74,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
456,normal,96-105,straight,0.16,Mid,0.77,0.4,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
457,normal,under85,draw,0.6,High,-0.61,-0.82,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
458,normal,over115,fade,0.17,Low,0.96,-0.45,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
459,normal,106-115,fade,0.02,Mid,0.84,-0.99,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
460,normal,85-95,draw,0.09,High,-0.91,-0.8,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
461,normal,85-95,draw,-0.5,Low,-0.9,0.02,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
462,normal,96-105,fade,0.22,Low,-0.9,0.2,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
463,normal,85-95,straight,0.02,High,0.52,-0.02,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
464,normal,85-95,draw,0.14,Low,-0.47,-0.02,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
465,normal,under85,draw,-0.15,Low,-0.36,-0.32,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
466,normal,over115,straight,-0.32,Low,-0.12,-0.65,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
467,normal,96-105,fade,0.92,Low,-0.33,0.45,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
468,normal,85-95,fade,-0.89,Low,-0.68,-0.57,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
469,normal,85-95,straight,0.84,High,-0.74,0.08,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
470,normal,85-95,straight,0.14,High,0.2,-0.58,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
471,normal,85-95,draw,-0.19,High,-0.84,-0.7,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
472,normal,over115,straight,-0.38,Low,-0.02,-0.56,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
473,normal,under85,fade,0.3,Mid,0.13,-0.56,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
474,normal,under85,straight,-0.02,High,0.66,0.46,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
475,normal,over115,draw,-0.09,Mid,-0.23,-0.53,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
476,normal,96-105,fade,-0.92,High,0.47,0.58,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
477,normal,under85,draw,-0.88,Mid,-0.17,-0.56,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
478,normal,106-115,straight,-0.36,High,0.72,-0.55,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
479,normal,106-115,straight,-0.35,Low,0.94,0.91,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
480,normal,under85,fade,0.88,Mid,0.66,0.74,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
481,normal,85-95,straight,0.11,Mid,-0.03,-0.66,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
482,normal,85-95,straight,-0.02,High,0.57,-0.24,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
483,normal,85-95,fade,0.46,High,0.05,0.53,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
484,normal,over115,draw,0.91,Mid,-0.7,0.37,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
485,normal,106-115,fade,-0.16,Low,-0.45,0.52,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
486,normal,over115,fade,0.35,Mid,-0.94,-0.54,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
487,normal,under85,fade,-0.27,Low,-0.28,0.68,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
488,normal,106-115,draw,-0.72,Low,0.1,0.27,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
489,normal,96-105,draw,-0.6,Mid,-0.04,0.88,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
490,normal,85-95,straight,-0.01,Low,-0.74,0.68,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
491,normal,under85,fade,0.51,Low,-0.8,-0.8,OVVIO Red 4R,0.7,OVVIO Red 4A,0.6,Red,true
492,normal,106-115,fade,-0.14,Mid,-0.18,-0.36,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
493,normal,over115,straight,0.36,Low,-0.9,0.13,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
494,normal,106-115,fade,0.63,Low,0.22,-0.42,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
495,normal,106-115,draw,0.23,Low,0.07,0.75,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
496,normal,96-105,fade,-0.13,Mid,-0.59,0.26,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
497,normal,106-115,fade,-0.03,Mid,0.62,0.03,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
498,normal,96-105,fade,0.41,Low,0.79,0.73,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,true
499,normal,under85,straight,0.13,Mid,-0.84,0.21,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
500,normal,85-95,fade,0.8,Low,-0.46,-0.39,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
501,normal,106-115,draw,0.99,Mid,-0.85,-0.1,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
502,normal,96-105,fade,0.52,Mid,0.14,0.27,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
503,normal,85-95,draw,-0.42,Mid,0.26,-0.81,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
504,normal,under85,straight,-0.95,Mid,-0.85,0.36,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
505,normal,85-95,draw,-0.8,High,-0.3,0.25,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
506,normal,over115,draw,0.61,High,0.22,-0.54,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
507,normal,over115,draw,0.93,High,0.66,0.73,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,true
508,normal,96-105,fade,0.72,Mid,0.83,-0.81,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
509,normal,96-105,fade,-0.29,Mid,0.2,-0.16,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
510,normal,over115,draw,0.24,High,-0.78,0.44,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
511,normal,106-115,straight,0.84,Low,-0.48,-0.68,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,true
512,normal,106-115,draw,-0.21,Mid,-0.63,0.86,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
513,normal,106-115,fade,0.37,High,0.95,-0.54,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
514,normal,106-115,fade,0.97,Low,-0.26,-0.71,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
515,normal,106-115,straight,-0.23,High,-0.61,-0.74,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
516,normal,106-115,straight,0.27,Mid,0.58,0.64,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
517,normal,106-115,straight,-0.17,Low,-0.36,0.58,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
518,normal,under85,fade,0.27,Low,0.34,1,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
519,normal,under85,fade,0.14,Mid,0.87,-0.94,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
520,normal,96-105,straight,-0.4,Mid,-0.86,0.95,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
521,normal,96-105,straight,0.03,Mid,0.07,-0.47,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
522,normal,over115,draw,-0.4,High,0.91,-0.43,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
523,normal,85-95,fade,0.5,High,0.98,0.47,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
524,normal,under85,straight,0.11,Low,0.12,-0.39,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
525,normal,85-95,straight,-0.51,Low,-0.55,0.39,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
526,normal,85-95,draw,-0.74,Mid,-0.79,-0.86,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
527,normal,under85,straight,0.08,Mid,-0.24,-0.8,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
528,normal,96-105,fade,0.81,High,0.66,-0.37,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
529,normal,85-95,draw,-0.11,Low,-0.9,-0.8,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
530,normal,under85,straight,0.84,Low,-0.03,-0.42,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
531,normal,106-115,straight,-0.18,High,0.2,0.72,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
532,normal,85-95,straight,0.12,Low,-0.17,0.91,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
533,normal,85-95,draw,0.14,Mid,0.77,0.28,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
534,normal,106-115,fade,0.49,High,0.4,0.49,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,true
535,normal,under85,straight,-0.01,Mid,-0.46,0.11,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
536,normal,under85,fade,-0.08,Mid,0.2,-0.58,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
537,normal,96-105,fade,0.18,High,0.6,-0.41,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
538,normal,under85,draw,0.03,Low,-0.41,0.92,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
539,normal,106-115,draw,-0.31,Low,0.37,-0.96,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
540,normal,85-95,draw,-0.14,Mid,0.72,-0.2,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
541,normal,96-105,fade,0.44,Low,-0.25,0.19,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
542,normal,85-95,fade,0.07,Mid,0.17,-0.26,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
543,normal,85-95,draw,-0.38,Low,0.83,-0.34,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
544,normal,over115,fade,0.72,High,0.76,0.38,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,true
545,normal,96-105,draw,-0.71,Mid,0.48,0.53,OVVIO Green 7X,0.85,OVVIO Green 5S,0.75,Green,true
546,normal,over115,fade,0.87,Low,0.41,0.2,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
547,normal,96-105,fade,0.57,High,0.5,0.49,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,true
548,normal,under85,straight,-0.56,Low,-0.4,-0.65,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
549,normal,over115,fade,-0.14,Mid,0.03,0.06,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
550,normal,85-95,draw,-0.15,Low,-0.68,0.31,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
551,normal,85-95,draw,-0.33,High,0.51,0.18,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
552,normal,96-105,straight,0.16,Mid,-0.84,0.66,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
553,normal,106-115,straight,0.95,Mid,-0.77,-0.86,OVVIO Blue 5S,0.7,OVVIO Blue 6S,0.6,Red,true
554,normal,106-115,straight,0.15,High,-0.92,-0.41,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
555,normal,under85,draw,0.47,High,-0.72,0.01,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
556,normal,under85,draw,-0.44,High,-0.79,0.95,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
557,normal,85-95,fade,-0.05,High,0.36,-0.72,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
558,normal,96-105,straight,-0.36,Low,0.15,0.06,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
559,normal,over115,draw,-0.24,High,-0.28,0.13,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
560,normal,under85,straight,0.92,High,-0.76,0.22,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
561,normal,96-105,draw,-0.05,Low,0.97,-0.74,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
562,normal,106-115,draw,-0.04,High,0.72,0.87,OVVIO Green 7X,0.7,OVVIO Green 5S,0.6,Green,true
563,normal,over115,draw,-0.03,Low,0.96,0.75,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
564,normal,106-115,draw,-0.96,Low,-0.23,0.06,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
565,normal,106-115,fade,-0.08,Mid,-0.12,0.04,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
566,normal,85-95,draw,-0.53,High,0.27,-0.48,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
567,normal,over115,draw,-0.49,Mid,0.71,0.93,OVVIO Green 7X,0.7,OVVIO Green 6X,0.6,Green,true
568,normal,106-115,draw,-0.84,Low,-0.11,0.2,OVVIO Green 5S,0.9,OVVIO Green 6S,0.78,Green,false
569,normal,106-115,draw,-0.19,Mid,-0.66,-0.92,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
570,normal,96-105,straight,0.08,High,-0.45,0.96,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
571,normal,96-105,straight,-0.58,Low,0.65,0.83,OVVIO Green 7X,0.7,OVVIO Green 5S,0.6,Green,true
572,normal,over115,fade,-0.05,High,0.97,-0.09,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
573,normal,96-105,fade,0.29,High,-0.6,0.65,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
574,normal,over115,draw,-0.31,Mid,0.5,-0.49,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
575,normal,over115,draw,-0.79,High,-0.5,0.84,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
576,normal,96-105,straight,0.15,Mid,-0.1,-0.42,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
577,normal,under85,draw,-0.06,Mid,0.34,0.01,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
578,normal,106-115,fade,-0.72,Mid,-0.7,0.9,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
579,normal,106-115,draw,-0.69,Low,-0.35,0.04,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
580,normal,85-95,draw,-0.09,High,0.72,0.66,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
581,normal,over115,fade,0.36,Mid,0.17,0.57,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
582,normal,106-115,draw,0.96,Mid,0.72,0,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
583,normal,106-115,straight,0.04,Mid,-0.67,-0.46,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
584,normal,106-115,straight,-0.72,Mid,-0.83,0.97,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
585,normal,96-105,straight,0.67,High,-0.52,0.77,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
586,normal,under85,draw,-0.82,High,0.59,-0.84,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
587,normal,96-105,draw,-0.89,High,-0.21,-0.69,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
588,normal,under85,fade,-0.95,High,-0.53,-0.96,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
589,normal,under85,draw,-0.02,High,0.42,-0.62,OVVIO Green 6S,0.7,OVVIO Green 5S,0.75,Green,false
590,normal,85-95,draw,-0.26,High,-0.83,0.21,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
591,normal,over115,fade,0.22,Mid,0.34,-0.86,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
592,normal,106-115,draw,-0.12,High,-0.43,-0.36,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,true
593,normal,under85,draw,0.8,High,-0.7,-0.79,OVVIO Red 4A,0.7,OVVIO Red 4R,0.6,Red,true
594,normal,under85,straight,-0.86,Mid,-0.02,-0.21,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
595,normal,106-115,draw,0.19,Mid,0.51,0.77,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
596,normal,85-95,fade,0.05,High,-0.57,-0.68,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
597,normal,96-105,straight,0.48,High,-0.37,0.24,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
598,normal,85-95,draw,-0.6,Mid,0.01,0.4,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
599,normal,85-95,draw,0.74,Low,-0.18,0.69,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
600,normal,over115,fade,0.13,Low,0.73,0.17,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
601,normal,under85,draw,0.21,Mid,-0.15,-0.46,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
602,normal,under85,draw,-0.9,Low,-0.03,-0.21,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
603,normal,under85,draw,-0.91,High,-0.25,-0.72,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
604,normal,under85,straight,-0.28,Mid,0.98,-0.97,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
605,normal,over115,draw,-0.51,Low,-0.79,-0.8,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,true
606,normal,85-95,draw,-0.71,Low,-0.06,0.05,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
607,normal,85-95,fade,-0.41,High,0.68,-0.95,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
608,normal,106-115,straight,0.24,Low,0,-0.18,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
609,normal,over115,fade,0.16,Low,0.95,0.81,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
610,normal,96-105,fade,0.48,High,-0.89,-0.12,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
611,normal,85-95,straight,-0.32,Mid,-0.19,-0.94,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
612,normal,85-95,draw,-0.37,Low,0.78,0.59,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
613,normal,under85,fade,0.96,Low,-0.8,0.93,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
614,normal,over115,fade,0.74,Low,-0.75,-0.68,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
615,normal,under85,straight,0.27,Low,0.63,0.05,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
616,normal,106-115,draw,0.38,High,-0.25,0.48,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
617,normal,85-95,fade,0.49,High,0.14,-0.1,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
618,normal,106-115,draw,-0.27,High,-0.1,-0.64,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
619,normal,106-115,straight,-0.79,Low,-0.91,0.27,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
620,normal,under85,straight,0.23,Mid,0.17,-0.72,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
621,normal,106-115,draw,-0.41,Mid,-0.65,0.79,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
622,normal,under85,fade,-0.1,Low,-0.18,-0.05,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
623,normal,85-95,straight,-0.1,Low,0.45,-0.45,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
624,normal,under85,draw,-0.61,High,0.56,-0.85,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
625,normal,106-115,draw,0.54,Low,-0.92,-0.54,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
626,normal,85-95,draw,0.22,Mid,-0.09,-0.82,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
627,normal,85-95,fade,0.32,Mid,0.67,0.53,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
628,normal,96-105,fade,0.98,Mid,-0.95,-0.17,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
629,normal,106-115,draw,0.22,Low,0.66,-0.94,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
630,normal,106-115,fade,0.02,Low,-0.26,-0.45,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
631,normal,under85,straight,0.04,High,0.83,-0.65,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
632,normal,85-95,straight,-0.57,Mid,0.88,-0.47,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
633,normal,106-115,draw,-0.02,High,-0.44,0.8,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
634,normal,under85,straight,-0.09,Low,0.94,0.79,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
635,normal,under85,straight,0.53,Low,-0.16,0.26,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
636,normal,96-105,fade,-0.27,Low,-0.15,-0.86,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
637,normal,96-105,fade,0.79,Low,-0.22,0.01,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
638,normal,over115,straight,-0.28,High,0.48,-0.88,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
639,normal,under85,straight,0.7,High,0.12,-0.35,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
640,normal,under85,fade,0.45,High,-0.87,0.34,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
641,normal,96-105,fade,0.87,Low,-0.36,-0.43,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,true
642,normal,96-105,draw,-0.06,High,0.93,0.07,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
643,normal,85-95,fade,0.14,Low,0.28,-0.09,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
